sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_CruV_540	crucivirus	1	Blue	Blue	0.64322186	1.0	1.0	1.0	1.0	539.0	moderate_crucivirus_like	False	False	1.0	0.72792614	1.0	1.0	1.0	1.0	24.0	moderate_crucivirus_like	False	False	1.0	0.91294	1.0	1.0	1.0	1.0	198.0	strong_crucivirus_like	False	False	1.0	0.6205282	1.0	1.0	1.0	1.0	317.0	moderate_crucivirus_like	False	False	1.0	-0.08470427999999997	0.685574	False	False
Cruci_CruV-849	crucivirus	1	Blue	Blue	0.6957284	1.0	1.0	1.0	1.0	684.0	moderate_crucivirus_like	False	False	1.0	0.6197711	1.0	1.0	1.0	1.0	339.0	moderate_crucivirus_like	False	False	1.0	0.46228224	0.0	1.0	0.0	1.0	181.0	ambiguous	False	False	1.0	0.61065274	1.0	1.0	1.0	1.0	164.0	moderate_crucivirus_like	False	False	1.0	0.0759573	0.65774975	False	False
Cruci_Schm_JAMFLK010001929_circular	crucivirus	1	Blue	Blue	0.8572146	1.0	1.0	1.0	1.0	573.0	strong_crucivirus_like	False	False	1.0	0.78945357	1.0	1.0	1.0	1.0	241.0	moderate_crucivirus_like	False	False	1.0	0.7455891	1.0	1.0	1.0	1.0	181.0	moderate_crucivirus_like	False	False	1.0	0.5218351	1.0	1.0	1.0	1.0	151.0	ambiguous	False	False	1.0	0.06776103	0.823334085	False	False
Cruci_CruV_187	crucivirus	1	Blue	Blue	0.9676693	1.0	1.0	1.0	1.0	472.0	strong_crucivirus_like	False	False	1.0	0.9842345	1.0	1.0	1.0	1.0	141.0	strong_crucivirus_like	False	False	1.0	0.5893002	1.0	1.0	1.0	1.0	181.0	ambiguous	False	False	1.0	0.35322866	0.0	0.0	0.0	0.0	150.0	moderate_rna_like	False	True	1.0	-0.016565200000000058	0.9759519	False	False
Cruci_CruV_332	crucivirus	1	Blue	Blue	0.5446804	1.0	1.0	1.0	1.0	398.0	ambiguous	False	False	1.0	0.32309294	0.0	0.0	0.0	0.0	68.0	moderate_rna_like	False	True	1.0	0.81868714	1.0	1.0	1.0	1.0	181.0	strong_crucivirus_like	False	False	1.0	0.4361525	0.0	0.0	0.0	0.0	149.0	ambiguous	False	False	1.0	0.22158745999999996	0.43388667	False	False
Cruci_CruV_191	crucivirus	1	Blue	Blue	0.9613363	1.0	1.0	1.0	1.0	470.0	strong_crucivirus_like	False	False	1.0	0.99067545	1.0	1.0	1.0	1.0	141.0	strong_crucivirus_like	False	False	1.0	0.5770483	1.0	1.0	1.0	1.0	181.0	ambiguous	False	False	1.0	0.4141653	0.0	0.0	0.0	0.0	148.0	ambiguous	False	False	1.0	-0.02933914999999998	0.976005875	False	False
Cruci_Ariz_MW697566	crucivirus	1	Blue	Blue	0.97175264	1.0	1.0	1.0	1.0	546.0	strong_crucivirus_like	False	False	1.0	0.9833023	1.0	1.0	1.0	1.0	111.0	strong_crucivirus_like	False	False	1.0	0.6587738	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.5299525	1.0	1.0	1.0	1.0	255.0	ambiguous	False	False	1.0	-0.011549660000000017	0.97752747	False	False
Cruci_CruV_242	crucivirus	1	Blue	Blue	0.89552957	1.0	1.0	1.0	1.0	445.0	strong_crucivirus_like	False	False	1.0	0.9653423	1.0	1.0	1.0	1.0	117.0	strong_crucivirus_like	False	False	1.0	0.7445438	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.29756668	0.0	0.0	0.0	0.0	148.0	moderate_rna_like	False	True	1.0	-0.06981272999999999	0.930435935	False	False
Cruci_PB_KX388496	crucivirus	1	Blue	Blue	0.9701305	1.0	1.0	1.0	1.0	434.0	strong_crucivirus_like	False	False	1.0	0.966169	1.0	1.0	1.0	1.0	106.0	strong_crucivirus_like	False	False	1.0	0.5351374	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.36746633	0.0	0.0	0.0	0.0	148.0	moderate_rna_like	False	True	1.0	0.003961500000000062	0.96814975	False	False
Cruci_CruV_344	crucivirus	1	Blue	Blue	0.898021	1.0	1.0	1.0	1.0	445.0	strong_crucivirus_like	False	False	1.0	0.98324627	1.0	1.0	1.0	1.0	117.0	strong_crucivirus_like	False	False	1.0	0.5848611	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.49894103	0.0	1.0	0.0	1.0	148.0	ambiguous	False	False	1.0	-0.08522527000000002	0.940633635	False	False
Cruci_CruV_415	crucivirus	1	Blue	Blue	0.98289317	1.0	1.0	1.0	1.0	438.0	strong_crucivirus_like	False	False	1.0	0.9934082	1.0	1.0	1.0	1.0	112.0	strong_crucivirus_like	False	False	1.0	0.7061049	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.39240962	0.0	0.0	0.0	0.0	146.0	moderate_rna_like	False	True	1.0	-0.01051502999999998	0.9881506849999999	False	False
Cruci_PB_KX388498	crucivirus	1	Blue	Blue	0.9502691	1.0	1.0	1.0	1.0	435.0	strong_crucivirus_like	False	False	1.0	0.942567	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.62980604	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.5533848	1.0	1.0	1.0	1.0	150.0	ambiguous	False	False	1.0	0.007702099999999934	0.94641805	False	False
Cruci_PB_KX388499	crucivirus	1	Blue	Blue	0.9502691	1.0	1.0	1.0	1.0	435.0	strong_crucivirus_like	False	False	1.0	0.942567	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.62980604	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.5533848	1.0	1.0	1.0	1.0	150.0	ambiguous	False	False	1.0	0.007702099999999934	0.94641805	False	False
Cruci_PB_KX388500	crucivirus	1	Blue	Blue	0.9481039	1.0	1.0	1.0	1.0	435.0	strong_crucivirus_like	False	False	1.0	0.942567	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.62980604	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.55751175	1.0	1.0	1.0	1.0	150.0	ambiguous	False	False	1.0	0.005536899999999956	0.94533545	False	False
Cruci_PB_KX388501	crucivirus	1	Blue	Blue	0.9481039	1.0	1.0	1.0	1.0	435.0	strong_crucivirus_like	False	False	1.0	0.942567	1.0	1.0	1.0	1.0	105.0	strong_crucivirus_like	False	False	1.0	0.62980604	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.55751175	1.0	1.0	1.0	1.0	150.0	ambiguous	False	False	1.0	0.005536899999999956	0.94533545	False	False
Cruci_PB_KX388497	crucivirus	1	Blue	Blue	0.9556867	1.0	1.0	1.0	1.0	445.0	strong_crucivirus_like	False	False	1.0	0.9899094	1.0	1.0	1.0	1.0	112.0	strong_crucivirus_like	False	False	1.0	0.7204777	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.3685792	0.0	0.0	0.0	0.0	153.0	moderate_rna_like	False	True	1.0	-0.03422270000000005	0.97279805	False	False
Cruci_CruV_395	crucivirus	1	Blue	Blue	0.7603069	1.0	1.0	1.0	1.0	406.0	moderate_crucivirus_like	False	False	1.0	0.7321824	1.0	1.0	1.0	1.0	77.0	moderate_crucivirus_like	False	False	1.0	0.5681857	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.5262162	1.0	1.0	1.0	1.0	149.0	ambiguous	False	False	1.0	0.028124499999999997	0.74624465	False	False
Cruci_CruV_349	crucivirus	1	Blue	Blue	0.9773196	1.0	1.0	1.0	1.0	431.0	strong_crucivirus_like	False	False	1.0	0.98953	1.0	1.0	1.0	1.0	98.0	strong_crucivirus_like	False	False	1.0	0.6566304	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.51449186	1.0	1.0	1.0	1.0	153.0	ambiguous	False	False	1.0	-0.012210400000000066	0.9834248	False	False
Cruci_CruV_353	crucivirus	1	Blue	Blue	0.9773196	1.0	1.0	1.0	1.0	431.0	strong_crucivirus_like	False	False	1.0	0.98953	1.0	1.0	1.0	1.0	98.0	strong_crucivirus_like	False	False	1.0	0.6566304	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.51449186	1.0	1.0	1.0	1.0	153.0	ambiguous	False	False	1.0	-0.012210400000000066	0.9834248	False	False
Cruci_CruV_398	crucivirus	1	Blue	Blue	0.695232	1.0	1.0	1.0	1.0	432.0	moderate_crucivirus_like	False	False	1.0	0.93411297	1.0	1.0	1.0	1.0	101.0	strong_crucivirus_like	False	False	1.0	0.59713024	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.67037135	1.0	1.0	1.0	1.0	151.0	moderate_crucivirus_like	False	False	1.0	-0.23888097000000008	0.814672485	False	False
Cruci_CruV_334	crucivirus	1	Blue	Blue	0.78088117	1.0	1.0	1.0	1.0	425.0	moderate_crucivirus_like	False	False	1.0	0.82396084	1.0	1.0	1.0	1.0	99.0	strong_crucivirus_like	False	False	1.0	0.7569968	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.40932316	0.0	0.0	0.0	0.0	146.0	ambiguous	False	False	1.0	-0.043079670000000014	0.802421005	False	False
Cruci_CruV_352	crucivirus	1	Blue	Blue	0.53107125	1.0	1.0	1.0	1.0	422.0	ambiguous	False	False	1.0	0.5063159	1.0	1.0	1.0	1.0	96.0	ambiguous	False	False	1.0	0.58190763	1.0	1.0	1.0	1.0	180.0	ambiguous	False	False	1.0	0.56148887	1.0	1.0	1.0	1.0	146.0	ambiguous	False	False	1.0	0.024755349999999954	0.518693575	False	False
Cruci_Ariz_MW697567	crucivirus	1	Blue	Blue	0.95053464	1.0	1.0	1.0	1.0	447.0	strong_crucivirus_like	False	False	1.0	0.9462631	1.0	1.0	1.0	1.0	120.0	strong_crucivirus_like	False	False	1.0	0.6909605	1.0	1.0	1.0	1.0	180.0	moderate_crucivirus_like	False	False	1.0	0.6804042	1.0	1.0	1.0	1.0	147.0	moderate_crucivirus_like	False	False	1.0	0.004271539999999963	0.94839887	False	False
Ribo_ND_091979	rna_virus	0	Blue	Blue	0.18583168	0.0	0.0	1.0	1.0	441.0	strong_rna_like	False	False	1.0	0.37043452	0.0	0.0	1.0	1.0	97.0	moderate_rna_like	False	False	1.0	0.371038	0.0	0.0	1.0	1.0	181.0	moderate_rna_like	False	False	1.0	0.75836295	1.0	1.0	0.0	0.0	163.0	moderate_crucivirus_like	False	True	1.0	-0.18460284	0.2781331	False	False
Cruci_CruV_403	crucivirus	1	Blue	Blue	0.37854552	0.0	0.0	0.0	0.0	523.0	moderate_rna_like	False	True	1.0	0.56951505	1.0	1.0	1.0	1.0	186.0	ambiguous	False	False	1.0	0.5670309	1.0	1.0	1.0	1.0	183.0	ambiguous	False	False	1.0	0.5877249	1.0	1.0	1.0	1.0	154.0	ambiguous	False	False	1.0	-0.19096953	0.474030285	False	False
Cruci_CruV-764	crucivirus	1	Blue	Blue	0.6770443	1.0	1.0	1.0	1.0	462.0	moderate_crucivirus_like	False	False	1.0	0.9382072	1.0	1.0	1.0	1.0	125.0	strong_crucivirus_like	False	False	1.0	0.78685415	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.6210238	1.0	1.0	1.0	1.0	154.0	moderate_crucivirus_like	False	False	1.0	-0.2611629	0.80762575	False	False
