sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Cruci_CruV_540	Cruci_CruV_540|Pdomain|Blue|record0	Cruci_CruV_540	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	317	0.6205282	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.3794718	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-849	Cruci_CruV-849|Pdomain|Blue|record0	Cruci_CruV-849	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	164	0.61065274	moderate_crucivirus_like	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.38934726	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Schm_JAMFLK010001929_circular	Cruci_Schm_JAMFLK010001929_circular|Pdomain|Blue|record0	Cruci_Schm_JAMFLK010001929_circular	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	151	0.5218351	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.4781649	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_187	Cruci_CruV_187|Pdomain|Blue|record0	Cruci_CruV_187	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	150	0.35322866	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6467713399999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_332	Cruci_CruV_332|Pdomain|Blue|record0	Cruci_CruV_332	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	149	0.4361525	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5638475000000001	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_191	Cruci_CruV_191|Pdomain|Blue|record0	Cruci_CruV_191	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.4141653	ambiguous	0	0	0.4954362213611603	False	False	True	False	False	concordant_or_ambiguous	0.5858346999999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_Ariz_MW697566	Cruci_Ariz_MW697566|Pdomain|Blue|record0	Cruci_Ariz_MW697566	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	255	0.5299525	ambiguous	1	1	0.4954362213611603	True	True	False	False	False	concordant_or_ambiguous	0.47004749999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_242	Cruci_CruV_242|Pdomain|Blue|record0	Cruci_CruV_242	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.29756668	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.70243332	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388496	Cruci_PB_KX388496|Pdomain|Blue|record0	Cruci_PB_KX388496	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.36746633	moderate_rna_like	0	0	0.4954362213611603	False	False	True	True	False	crucivirus_scored_rna_like	0.6325336699999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_344	Cruci_CruV_344|Pdomain|Blue|record0	Cruci_CruV_344	crucivirus	1	Blue	Blue	P_domain	Pdomain	0	148	0.49894103	ambiguous	0	1	0.4954362213611603	False	True	True	False	False	concordant_or_ambiguous	0.50105897	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
