sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	R_domain_score	S_domain_score	P_domain_score	full_R_mean_score	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Ribo_ND_028934	rna_virus	0	Blue	Blue	0.77163714	0.863863	0.47930783	0.09615239	0.81775007	-0.09222585999999999	0.81775007	False	True
Ribo_ND_030566	rna_virus	0	Blue	Blue	0.84377605	0.8992296	0.2304596	0.45653492	0.871502825	-0.05545354999999996	0.871502825	True	True
Ribo_ND_030308	rna_virus	0	Blue	Blue	0.6563458	0.7400691	0.7070457	0.3773743	0.69820745	-0.08372330000000006	0.69820745	False	True
Cruci_CruV_262	crucivirus	1	Blue	Blue	0.31056592	0.2777988	0.56028104	0.34606674	0.29418236	0.03276711999999998	0.29418236	False	True
Cruci_CruV-759	crucivirus	1	Blue	Blue	0.37741715	0.099964745	0.44074473	0.6316563	0.23869094749999997	0.277452405	0.23869094749999997	False	True
Ribo_ND_305901	rna_virus	0	Blue	Blue	0.81986606	0.70743424	0.7872439	0.25785887	0.7636501499999999	0.11243181999999996	0.7636501499999999	False	True
Ribo_ND_183795	rna_virus	0	Blue	Blue	0.8837335	0.8676843	0.73642796	0.07715743	0.8757089	0.016049199999999986	0.8757089	True	True
Ribo_ND_093303	rna_virus	0	Blue	Blue	0.8770797	0.9056941	0.44845408	0.12768991	0.8913869	-0.02861439999999993	0.8913869	True	True
Ribo_ND_125752	rna_virus	0	Blue	Blue	0.8183072	0.6061693	0.7316681	0.25914952	0.71223825	0.2121379	0.71223825	False	True
Ribo_ND_081500	rna_virus	0	Blue	Blue	0.75456613	0.82159096	0.5921704	0.29879433	0.788078545	-0.06702483000000004	0.788078545	False	True
Ribo_ND_178256	rna_virus	0	Blue	Blue	0.83553636	0.9403662	0.47783273	0.33541352	0.88795128	-0.10482984000000006	0.88795128	True	True
Ribo_ND_207626	rna_virus	0	Blue	Blue	0.8493606	0.8907192	0.524631	0.1716144	0.8700399000000001	-0.04135860000000002	0.8700399000000001	True	True
Cruci_CruV_158	crucivirus	1	Blue	Blue	0.175059	0.091904715	0.4948758	0.8511285	0.1334818575	0.083154285	0.1334818575	True	True
Cruci_CruV-856	crucivirus	1	Blue	Blue	0.24671392	0.07192673	0.84574413	0.27859083	0.15932032499999998	0.17478719	0.15932032499999998	False	True
Ribo_ND_166424	rna_virus	0	Blue	Blue	0.6626755	0.79280967	0.6613485	0.34441712	0.727742585	-0.13013417000000005	0.727742585	False	True
Ribo_ND_132246	rna_virus	0	Blue	Blue	0.6512819	0.62947685	0.77377474	0.6633129	0.640379375	0.021805049999999992	0.640379375	False	True
Ribo_ND_249548	rna_virus	0	Blue	Blue	0.7151676	0.708823	0.36198428	0.23085845	0.7119953	0.0063446000000000335	0.7119953	False	True
Cruci_CruV_500	crucivirus	1	Green	Green	0.14215992	0.023831148	0.30598608	0.49351466	0.082995534	0.118328772	0.082995534	True	True
Cruci_CruV_489	crucivirus	1	Green	Green	0.09701929	0.038481846	0.35965842	0.832168	0.067750568	0.058537443999999994	0.067750568	True	True
Cruci_CruV_532	crucivirus	1	Green	Green	0.2866819	0.078701586	0.24570343	0.6140701	0.182691743	0.207980314	0.182691743	False	True
Cruci_CruV-930	crucivirus	1	Green	Green	0.17151247	0.051139705	0.24977763	0.8626854	0.1113260875	0.12037276499999999	0.1113260875	True	True
Cruci_CruV-968	crucivirus	1	Green	Green	0.23399144	0.11469395	0.5586354	0.51242447	0.174342695	0.11929748999999999	0.174342695	False	True
Cruci_CruV-957	crucivirus	1	Green	Green	0.17620285	0.27721593	0.55551016	0.74664575	0.22670939	-0.10101308	0.22670939	False	True
Cruci_CruV-842	crucivirus	1	Green	Green	0.09154635	0.38177732	0.45221812	0.86727077	0.236661835	-0.29023097	0.236661835	False	True
Cruci_CruV_375	crucivirus	1	Green	Green	0.20894186	0.14971225	0.8287611	0.7270755	0.179327055	0.059229610000000016	0.179327055	False	True
