id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Ribo_ND_288221,0,0.3847226,0,True,0,True,0,True
Ribo_ND_284819,0,0.24295612,0,True,0,True,0,True
Ribo_ND_163206,0,0.048551522,0,True,0,True,0,True
Ribo_ND_285582,0,0.5202118,1,False,1,False,1,False
Ribo_ND_081873,0,0.37219396,0,True,0,True,0,True
Ribo_ND_082626,0,0.24028164,0,True,0,True,0,True
Ribo_ND_044314,0,0.091363244,0,True,0,True,0,True
Ribo_ND_134054,0,0.042940315,0,True,0,True,0,True
Ribo_ND_336310,0,0.9609581,1,False,1,False,1,False
Ribo_ND_109125,0,0.05003325,0,True,0,True,0,True
Ribo_ND_166599,0,0.06296831,0,True,0,True,0,True
Ribo_ND_249677,0,0.09037913,0,True,0,True,0,True
Ribo_ND_258921,0,0.74770004,1,False,1,False,1,False
Ribo_ND_030500,0,0.12862298,0,True,0,True,0,True
Ribo_ND_133967,0,0.1542958,0,True,0,True,0,True
Ribo_ND_124503,0,0.06965545,0,True,0,True,0,True
Ribo_ND_082485,0,0.18989155,0,True,0,True,0,True
Ribo_ND_125904,0,0.55074763,1,False,1,False,1,False
Ribo_ND_025117,0,0.28476542,0,True,0,True,0,True
Ribo_ND_082480,0,0.18983796,0,True,0,True,0,True
Ribo_ND_391471,0,0.065748185,0,True,0,True,0,True
Ribo_ND_120998,0,0.15525877,0,True,0,True,0,True
Ribo_ND_106539,0,0.19170353,0,True,0,True,0,True
Ribo_ND_391215,0,0.20841292,0,True,0,True,0,True
Ribo_ND_025456,0,0.12502019,0,True,0,True,0,True
Ribo_ND_134564,0,0.6393175,1,False,1,False,1,False
Ribo_ND_064397,0,0.33148292,0,True,0,True,0,True
Ribo_ND_370446,0,0.37385315,0,True,0,True,0,True
Ribo_ND_189456,0,0.075364545,0,True,0,True,0,True
Cruci_CruV-878,1,0.5259093,1,True,1,True,1,True
Ribo_ND_030439,0,0.7836572,1,False,1,False,1,False
Ribo_ND_304046,0,0.32410115,0,True,0,True,0,True
Ribo_ND_080952,0,0.320924,0,True,0,True,0,True
Ribo_ND_029391,0,0.16245392,0,True,0,True,0,True
Ribo_ND_028684,0,0.504803,1,False,1,False,1,False
Ribo_ND_121659,0,0.5614553,1,False,1,False,1,False
Ribo_ND_030182,0,0.40197,0,True,0,True,0,True
Ribo_ND_370405,0,0.43282428,0,True,0,True,0,True
Ribo_ND_188635,0,0.66717935,1,False,1,False,1,False
Ribo_ND_124702,0,0.34236115,0,True,0,True,0,True
Ribo_ND_025260,0,0.19963427,0,True,0,True,0,True
Ribo_ND_378405,0,0.12526491,0,True,0,True,0,True
