domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Green,Cruci_CruV_406,1,0.8286618,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_407,1,0.8286618,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_030364,0,0.13079025,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-781,1,0.9355477,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruCGE-944,1,0.8948557,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_108358,0,0.33253485,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-808,1,0.6216146,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-893,1,0.4356324,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-836,1,0.7845534,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_462,1,0.905478,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-803,1,0.58299357,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_457,1,0.7566399,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_470,1,0.85833454,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-842,1,0.38177732,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_382437,0,0.21322009,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-794,1,0.8850558,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_412,1,0.7313368,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-707,1,0.88826466,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Ariz_MW697732,1,0.67364013,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_091409,0,0.13781276,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Green/eval/test_eval_results.csv
