id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Cruci_CruV_406,1,0.8286618,1,True,1,True,1,True
Cruci_CruV_407,1,0.8286618,1,True,1,True,1,True
Ribo_ND_030364,0,0.13079025,0,True,0,True,0,True
Cruci_CruV-781,1,0.9355477,1,True,1,True,1,True
Cruci_CruCGE-944,1,0.8948557,1,True,1,True,1,True
Ribo_ND_108358,0,0.33253485,0,True,0,True,0,True
Cruci_CruV-808,1,0.6216146,1,True,1,True,1,True
Cruci_CruV-893,1,0.4356324,0,False,0,False,0,False
Cruci_CruV-836,1,0.7845534,1,True,1,True,1,True
Cruci_CruV_462,1,0.905478,1,True,1,True,1,True
Cruci_CruV-803,1,0.58299357,1,True,1,True,1,True
Cruci_CruV_457,1,0.7566399,1,True,1,True,1,True
Cruci_CruV_470,1,0.85833454,1,True,1,True,1,True
Cruci_CruV-842,1,0.38177732,0,False,0,False,0,False
Ribo_ND_382437,0,0.21322009,0,True,0,True,0,True
Cruci_CruV-794,1,0.8850558,1,True,1,True,1,True
Cruci_CruV_412,1,0.7313368,1,True,1,True,1,True
Cruci_CruV-707,1,0.88826466,1,True,1,True,1,True
Cruci_Ariz_MW697732,1,0.67364013,1,True,1,True,1,True
Ribo_ND_091409,0,0.13781276,0,True,0,True,0,True
Ribo_ND_156763,0,0.40824336,0,True,0,True,0,True
Ribo_ND_025544,0,0.37521836,0,True,0,True,0,True
Cruci_CruV-821,1,0.79245704,1,True,1,True,1,True
Ribo_ND_132724,0,0.46700245,0,True,0,True,0,True
Ribo_ND_057449,0,0.0761151,0,True,0,True,0,True
Cruci_CruV-962,1,0.5399052,1,True,1,True,1,True
Cruci_Oys_GWHBFST00001923_circ,1,0.37872326,0,False,0,False,0,False
Cruci_CruV-961,1,0.9869698,1,True,1,True,1,True
Cruci_CruV_347,1,0.83091795,1,True,1,True,1,True
Cruci_chiv_Eukaryote_metagenome_T142_contig705,1,0.884519,1,True,1,True,1,True
Cruci_chiv_Eukaryote_metagenome_T149_contig609,1,0.86475706,1,True,1,True,1,True
Ribo_ND_366210,0,0.18593217,0,True,0,True,0,True
Ribo_ND_105225,0,0.28385964,0,True,0,True,0,True
Ribo_ND_107013,0,0.23585416,0,True,0,True,0,True
Cruci_CruV_413,1,0.63357925,1,True,1,True,1,True
Cruci_CruV_502,1,0.9300506,1,True,1,True,1,True
Cruci_CruV_453,1,0.9620658,1,True,1,True,1,True
Cruci_CruV_455,1,0.9620658,1,True,1,True,1,True
Cruci_CruV_456,1,0.9620658,1,True,1,True,1,True
Cruci_CruV_454,1,0.9620658,1,True,1,True,1,True
Cruci_Oys_GWHBFST00002020_circ,1,0.7592875,1,True,1,True,1,True
Ribo_ND_288214,0,0.29786342,0,True,0,True,0,True
Ribo_ND_287498,0,0.10201023,0,True,0,True,0,True
Cruci_CruV_463,1,0.7897993,1,True,1,True,1,True
Cruci_CruV_532,1,0.078701586,0,False,0,False,0,False
Cruci_CruV_460,1,0.592139,1,True,1,True,1,True
Ribo_ND_101584,0,0.2884452,0,True,0,True,0,True
Cruci_CruV_541,1,0.95805883,1,True,1,True,1,True
Cruci_CruV-839,1,0.7844709,1,True,1,True,1,True
Ribo_ND_101784,0,0.36637175,0,True,0,True,0,True
Ribo_ND_281961,0,0.06914692,0,True,0,True,0,True
Ribo_ND_380970,0,0.3227502,0,True,0,True,0,True
Cruci_CruV-858,1,0.86658376,1,True,1,True,1,True
Ribo_ND_382127,0,0.089525215,0,True,0,True,0,True
Cruci_CruV-890,1,0.9753935,1,True,1,True,1,True
Ribo_ND_370444,0,0.34707886,0,True,0,True,0,True
Ribo_ND_025792,0,0.45315403,0,True,0,True,0,True
Ribo_ND_025262,0,0.4022706,0,True,0,True,0,True
Cruci_CruV_499,1,0.91259295,1,True,1,True,1,True
Ribo_ND_102430,0,0.3624726,0,True,0,True,0,True
Ribo_ND_093545,0,0.19851784,0,True,0,True,0,True
Cruci_CruV_336,1,0.9773252,1,True,1,True,1,True
Ribo_ND_366312,0,0.44954988,0,True,0,True,0,True
Ribo_ND_379831,0,0.18939073,0,True,0,True,0,True
Cruci_CruV_450,1,0.42695504,0,False,0,False,0,False
Cruci_muss_OR270612,1,0.83381826,1,True,1,True,1,True
Ribo_ND_181904,0,0.25473097,0,True,0,True,0,True
Cruci_CruV-817,1,0.90279317,1,True,1,True,1,True
Cruci_CruV-866,1,0.93157685,1,True,1,True,1,True
Cruci_CruV_459,1,0.78423023,1,True,1,True,1,True
Ribo_ND_379850,0,0.6724733,1,False,1,False,1,False
Ribo_ND_030388,0,0.58029103,1,False,1,False,1,False
Cruci_CruV-920,1,0.9707472,1,True,1,True,1,True
Cruci_CruV_331,1,0.7284927,1,True,1,True,1,True
Cruci_chiv_Eukaryote_metagenome_T149_contig276,1,0.94335395,1,True,1,True,1,True
Cruci_CruV-853,1,0.78865504,1,True,1,True,1,True
Ribo_ND_106556,0,0.11534547,0,True,0,True,0,True
Ribo_ND_108055,0,0.16077764,0,True,0,True,0,True
Ribo_ND_097677,0,0.15478648,0,True,0,True,0,True
Cruci_Ariz_MW697687,1,0.8921729,1,True,1,True,1,True
Ribo_ND_385935,0,0.39097297,0,True,0,True,0,True
Cruci_CruV_422,1,0.7789062,1,True,1,True,1,True
Ribo_ND_390654,0,0.3559279,0,True,0,True,0,True
Cruci_CruV-859,1,0.9799386,1,True,1,True,1,True
Cruci_CruV-826,1,0.7971066,1,True,1,True,1,True
Cruci_CruV-827,1,0.7971066,1,True,1,True,1,True
Cruci_CruV-790,1,0.6465726,1,True,1,True,1,True
Cruci_CruV_392,1,0.83860016,1,True,1,True,1,True
Cruci_CruV_244,1,0.7847765,1,True,1,True,1,True
Cruci_CruV-867,1,0.8479132,1,True,1,True,1,True
Cruci_CruV_298,1,0.858164,1,True,1,True,1,True
Cruci_Ariz_MW697595,1,0.9932209,1,True,1,True,1,True
Cruci_chiv_Lake_Pavin_contig403,1,0.87632847,1,True,1,True,1,True
Cruci_CruV-810,1,0.7704699,1,True,1,True,1,True
Cruci_Ariz_MW697596,1,0.8990485,1,True,1,True,1,True
Cruci_CruV_474,1,0.9938198,1,True,1,True,1,True
Ribo_ND_095624,0,0.062557675,0,True,0,True,0,True
Cruci_CruV-830,1,0.9641401,1,True,1,True,1,True
Cruci_CruV-809,1,0.91679627,1,True,1,True,1,True
Cruci_CruV_433,1,0.9286961,1,True,1,True,1,True
Cruci_CruV_414,1,0.94887733,1,True,1,True,1,True
Ribo_ND_066692,0,0.55070716,1,False,1,False,1,False
Ribo_ND_391025,0,0.40290487,0,True,0,True,0,True
Ribo_ND_169363,0,0.35278293,0,True,0,True,0,True
Ribo_ND_082876,0,0.23453352,0,True,0,True,0,True
Cruci_CruV_427,1,0.8771737,1,True,1,True,1,True
Ribo_ND_203486,0,0.11687176,0,True,0,True,0,True
Cruci_CruV-635,1,0.7343225,1,True,1,True,1,True
Cruci_CruV-636,1,0.7016099,1,True,1,True,1,True
Cruci_Oys_GWHBFST00003133_circ,1,0.8507857,1,True,1,True,1,True
Cruci_CruV_472,1,0.87237847,1,True,1,True,1,True
Cruci_CruV-879,1,0.6393386,1,True,1,True,1,True
Ribo_ND_109227,0,0.07756568,0,True,0,True,0,True
Ribo_ND_291700,0,0.29582992,0,True,0,True,0,True
Cruci_CruV-734,1,0.569785,1,True,1,True,1,True
Cruci_Tisza_MH616643.1,1,0.47850576,0,False,0,False,0,False
Ribo_ND_158731,0,0.08759207,0,True,0,True,0,True
Ribo_ND_094061,0,0.36549422,0,True,0,True,0,True
Ribo_ND_044943,0,0.12828153,0,True,0,True,0,True
Cruci_CruV-909,1,0.88836294,1,True,1,True,1,True
Ribo_ND_025469,0,0.16872646,0,True,0,True,0,True
Cruci_CruV-747,1,0.77549726,1,True,1,True,1,True
Cruci_CruV_440,1,0.96347433,1,True,1,True,1,True
Cruci_muss_OR270609,1,0.8100934,1,True,1,True,1,True
Cruci_CruV_396,1,0.81440455,1,True,1,True,1,True
Cruci_CruV-795,1,0.7677008,1,True,1,True,1,True
Cruci_Oys_GWHBFST00000019_circ,1,0.7811949,1,True,1,True,1,True
Ribo_ND_049856,0,0.7430077,1,False,1,False,1,False
Ribo_ND_166650,0,0.4269058,0,True,0,True,0,True
Cruci_CruV-841,1,0.9116534,1,True,1,True,1,True
Cruci_CruCGE_436,1,0.9435151,1,True,1,True,1,True
Cruci_CruV_465,1,0.9511138,1,True,1,True,1,True
Cruci_CruV-874,1,0.6998411,1,True,1,True,1,True
Cruci_BSL-RDHV,1,0.85273635,1,True,1,True,1,True
Cruci_CruV_434,1,0.9568226,1,True,1,True,1,True
Cruci_CruV-840,1,0.897966,1,True,1,True,1,True
Cruci_CruV-946,1,0.74231565,1,True,1,True,1,True
Cruci_CruV_486,1,0.9882896,1,True,1,True,1,True
Ribo_ND_090706,0,0.35013267,0,True,0,True,0,True
Ribo_ND_385286,0,0.2221245,0,True,0,True,0,True
Cruci_CruV-792,1,0.6812628,1,True,1,True,1,True
Cruci_CruCGE_471,1,0.92677313,1,True,1,True,1,True
Cruci_CruV_346,1,0.6589426,1,True,1,True,1,True
Cruci_CruV_475,1,0.7863597,1,True,1,True,1,True
Cruci_IWaV278_CircoRep,1,0.9294652,1,True,1,True,1,True
Ribo_ND_129947,0,0.34199437,0,True,0,True,0,True
Cruci_CruV-854,1,0.8905834,1,True,1,True,1,True
Cruci_CruV_432,1,0.92340356,1,True,1,True,1,True
Cruci_CruV-864,1,0.9859282,1,True,1,True,1,True
Cruci_Oys_GWHBFST00002740_circ,1,0.72444963,1,True,1,True,1,True
Cruci_chiv_35_Marine_contig3,1,0.8094137,1,True,1,True,1,True
Cruci_CruV-855,1,0.90822166,1,True,1,True,1,True
Cruci_CruV-778,1,0.67646843,1,True,1,True,1,True
Cruci_CruV-779,1,0.67646843,1,True,1,True,1,True
Cruci_CruV-782,1,0.9082144,1,True,1,True,1,True
Ribo_ND_294842,0,0.383009,0,True,0,True,0,True
Ribo_ND_379299,0,0.6824544,1,False,1,False,1,False
Cruci_CruV-872,1,0.94845873,1,True,1,True,1,True
Cruci_CruV_402,1,0.9339974,1,True,1,True,1,True
Cruci_CruV_484,1,0.6842868,1,True,1,True,1,True
Cruci_CruV-846,1,0.89323294,1,True,1,True,1,True
Cruci_CruV-768,1,0.90101373,1,True,1,True,1,True
Cruci_CruV_482,1,0.85672516,1,True,1,True,1,True
Ribo_ND_134196,0,0.1804552,0,True,0,True,0,True
Ribo_ND_166745,0,0.5530869,1,False,1,False,1,False
Cruci_Oys_GWHBFST00000015_circ,1,0.9158597,1,True,1,True,1,True
Ribo_ND_288285,0,0.2608067,0,True,0,True,0,True
Ribo_ND_019145,0,0.060846534,0,True,0,True,0,True
Cruci_CruCGE_533,1,0.7320845,1,True,1,True,1,True
Cruci_CruV_508,1,0.834743,1,True,1,True,1,True
Ribo_ND_054423,0,0.81102836,1,False,1,False,1,False
Ribo_ND_227326,0,0.6756818,1,False,1,False,1,False
Cruci_CruV_480,1,0.9720923,1,True,1,True,1,True
Cruci_CruV_496,1,0.90667903,1,True,1,True,1,True
Cruci_CruV-843,1,0.933508,1,True,1,True,1,True
Cruci_CruV-889,1,0.96616155,1,True,1,True,1,True
Ribo_ND_100038,0,0.7684744,1,False,1,False,1,False
Cruci_CruV-796,1,0.9504814,1,True,1,True,1,True
Cruci_CruV_416,1,0.8262269,1,True,1,True,1,True
Ribo_ND_024730,0,0.1716144,0,True,0,True,0,True
Cruci_CruV-956,1,0.98736084,1,True,1,True,1,True
Cruci_CruV-942,1,0.9883591,1,True,1,True,1,True
Ribo_ND_333280,0,0.3990426,0,True,0,True,0,True
Ribo_ND_108364,0,0.35225382,0,True,0,True,0,True
Ribo_ND_251186,0,0.09893736,0,True,0,True,0,True
Ribo_ND_088082,0,0.1312251,0,True,0,True,0,True
Cruci_CruV_473,1,0.7554108,1,True,1,True,1,True
Ribo_ND_290258,0,0.36679605,0,True,0,True,0,True
Ribo_ND_290964,0,0.15901646,0,True,0,True,0,True
Cruci_CruV_397,1,0.4077871,0,False,0,False,0,False
Ribo_ND_024437,0,0.07273467,0,True,0,True,0,True
Cruci_CruV-965,1,0.9888148,1,True,1,True,1,True
Cruci_CruV-966,1,0.9888148,1,True,1,True,1,True
Ribo_ND_044835,0,0.012804622,0,True,0,True,0,True
Ribo_ND_381553,0,0.08710333,0,True,0,True,0,True
Ribo_ND_088149,0,0.08113281,0,True,0,True,0,True
Ribo_ND_119547,0,0.094964005,0,True,0,True,0,True
Ribo_ND_365622,0,0.23496686,0,True,0,True,0,True
Ribo_ND_184639,0,0.5516918,1,False,1,False,1,False
Ribo_ND_051123,0,0.15060315,0,True,0,True,0,True
Cruci_CruV_426,1,0.86564165,1,True,1,True,1,True
Cruci_CruV_500,1,0.023831148,0,False,0,False,0,False
Ribo_ND_363188,0,0.880195,1,False,1,False,1,False
Ribo_ND_145828,0,0.32829404,0,True,0,True,0,True
Cruci_Ariz_MW697694,1,0.9371113,1,True,1,True,1,True
Cruci_CruV-882,1,0.82197386,1,True,1,True,1,True
Cruci_CruV-783,1,0.99396616,1,True,1,True,1,True
Cruci_CruV-772,1,0.8926393,1,True,1,True,1,True
Cruci_Mire_OM154315,1,0.9799154,1,True,1,True,1,True
Cruci_CruV-786,1,0.8418207,1,True,1,True,1,True
Ribo_ND_141237,0,0.12227176,0,True,0,True,0,True
Ribo_ND_381586,0,0.03758911,0,True,0,True,0,True
Cruci_PB_KX388527,1,0.7771383,1,True,1,True,1,True
Cruci_PB_KX388528,1,0.77463764,1,True,1,True,1,True
Cruci_PB_KX388529,1,0.77463764,1,True,1,True,1,True
Cruci_PB_KX388530,1,0.77463764,1,True,1,True,1,True
Ribo_ND_051634,0,0.07143919,0,True,0,True,0,True
Cruci_chiv_Astrammina_rara_contig97_330847425,1,0.7805177,1,True,1,True,1,True
Cruci_chiv_Lake_Pavin_contig15342,1,0.895787,1,True,1,True,1,True
Ribo_ND_327282,0,0.25748158,0,True,0,True,0,True
Cruci_CruV_375,1,0.14971225,0,False,0,False,0,False
Cruci_CruV-969,1,0.37377495,0,False,0,False,0,False
Cruci_CruV_477,1,0.9663789,1,True,1,True,1,True
Ribo_ND_343811,0,0.12987944,0,True,0,True,0,True
Cruci_CruV_367,1,0.8718755,1,True,1,True,1,True
Ribo_ND_223996,0,0.14372128,0,True,0,True,0,True
Cruci_CruV-732,1,0.9976941,1,True,1,True,1,True
Ribo_ND_094822,0,0.13921252,0,True,0,True,0,True
Ribo_JAAOEH010002460.1,0,0.077441245,0,True,0,True,0,True
Ribo_ND_135121,0,0.028648576,0,True,0,True,0,True
Cruci_CruV-807,1,0.6197693,1,True,1,True,1,True
Cruci_CruV-745,1,0.88593,1,True,1,True,1,True
Ribo_ND_170511,0,0.1126914,0,True,0,True,0,True
Ribo_ND_390177,0,0.1647367,0,True,0,True,0,True
Cruci_CruV_439,1,0.26084343,0,False,0,False,0,False
Cruci_CruV_446,1,0.26084343,0,False,0,False,0,False
Ribo_ND_057440,0,0.038486056,0,True,0,True,0,True
Ribo_ND_041617,0,0.27369317,0,True,0,True,0,True
Cruci_CruV_287,1,0.8122089,1,True,1,True,1,True
Ribo_ND_300927,0,0.05549595,0,True,0,True,0,True
Ribo_ND_081504,0,0.2812808,0,True,0,True,0,True
Ribo_ND_188050,0,0.5117806,1,False,1,False,0,True
Ribo_ND_185791,0,0.25211236,0,True,0,True,0,True
Ribo_ND_179269,0,0.21435091,0,True,0,True,0,True
Cruci_CruV_512,1,0.79334474,1,True,1,True,1,True
Ribo_ND_341308,0,0.19677764,0,True,0,True,0,True
Ribo_ND_289096,0,0.26850426,0,True,0,True,0,True
Ribo_ND_249733,0,0.5536476,1,False,1,False,1,False
Cruci_CruV-910,1,0.9980275,1,True,1,True,1,True
Ribo_ND_028716,0,0.19950905,0,True,0,True,0,True
Cruci_CruV-921,1,0.74200976,1,True,1,True,1,True
Ribo_ND_343394,0,0.15444842,0,True,0,True,0,True
Cruci_CruV_531,1,0.9115913,1,True,1,True,1,True
Ribo_ND_276222,0,0.07157651,0,True,0,True,0,True
Ribo_ND_030535,0,0.086354375,0,True,0,True,0,True
Ribo_ND_025361,0,0.20965731,0,True,0,True,0,True
Cruci_CruV-939,1,0.8934373,1,True,1,True,1,True
Ribo_ND_266811,0,0.116534926,0,True,0,True,0,True
Ribo_ND_030196,0,0.122633725,0,True,0,True,0,True
Ribo_ND_236420,0,0.1895533,0,True,0,True,0,True
Ribo_ND_156954,0,0.07370302,0,True,0,True,0,True
Cruci_CruV-915,1,0.8074994,1,True,1,True,1,True
Cruci_CruV-916,1,0.8074994,1,True,1,True,1,True
Ribo_ND_276201,0,0.3047401,0,True,0,True,0,True
Ribo_ND_028737,0,0.13950582,0,True,0,True,0,True
Ribo_ND_026429,0,0.21820885,0,True,0,True,0,True
Ribo_ND_284218,0,0.1071362,0,True,0,True,0,True
Ribo_ND_284204,0,0.10657649,0,True,0,True,0,True
Ribo_ND_107344,0,0.020097231,0,True,0,True,0,True
Ribo_ND_229813,0,0.34448308,0,True,0,True,0,True
Ribo_ND_048417,0,0.040017635,0,True,0,True,0,True
Ribo_ND_025211,0,0.2350857,0,True,0,True,0,True
Ribo_ND_028760,0,0.05132152,0,True,0,True,0,True
Cruci_CruV-940,1,0.43259412,0,False,0,False,0,False
Ribo_ND_138928,0,0.07507729,0,True,0,True,0,True
Ribo_ND_385876,0,0.031256817,0,True,0,True,0,True
Ribo_ND_120879,0,0.1745238,0,True,0,True,0,True
Cruci_CruV-883,1,0.9716527,1,True,1,True,1,True
Cruci_CruV-884,1,0.9716527,1,True,1,True,1,True
Ribo_ND_060792,0,0.020306071,0,True,0,True,0,True
Cruci_CruV_503,1,0.77382714,1,True,1,True,1,True
Ribo_ND_114938,0,0.30878863,0,True,0,True,0,True
Cruci_CruV_345,1,0.5960576,1,True,1,True,1,True
Ribo_ND_029528,0,0.09306865,0,True,0,True,0,True
Ribo_ND_202743,0,0.04583565,0,True,0,True,0,True
Ribo_ND_195569,0,0.044255037,0,True,0,True,0,True
Ribo_ND_043423,0,0.11613953,0,True,0,True,0,True
Cruci_CruV-801,1,0.4317234,0,False,0,False,0,False
Ribo_ND_174691,0,0.05671497,0,True,0,True,0,True
Ribo_ND_172616,0,0.11734076,0,True,0,True,0,True
Ribo_ND_112591,0,0.11665565,0,True,0,True,0,True
