domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Pdomain,Blue,Cruci_CruV_540,1,0.6205282,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV-849,1,0.61065274,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Schm_JAMFLK010001929_circular,1,0.5218351,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_187,1,0.35322866,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_332,1,0.4361525,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_191,1,0.4141653,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_Ariz_MW697566,1,0.5299525,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_242,1,0.29756668,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388496,1,0.36746633,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_344,1,0.49894103,0,False,0,False,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_CruV_415,1,0.39240962,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388498,1,0.5533848,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
Pdomain,Blue,Cruci_PB_KX388499,1,0.5533848,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Pdomain/Blue/eval/test_eval_results.csv
