id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Cruci_CruCGE-944,1,0.8365973,1,True,1,True,1,True
Cruci_CruV_499,1,0.8466621,1,True,1,True,1,True
Cruci_CruV-961,1,0.9862069,1,True,1,True,1,True
Cruci_CruV_502,1,0.92977124,1,True,1,True,1,True
Cruci_CruV_462,1,0.7599441,1,True,1,True,1,True
Cruci_CruV_457,1,0.80781245,1,True,1,True,1,True
Cruci_CruV-808,1,0.7001133,1,True,1,True,1,True
Cruci_CruV_484,1,0.8132258,1,True,1,True,1,True
Cruci_CruV-794,1,0.9098724,1,True,1,True,1,True
Cruci_CruV_406,1,0.85016805,1,True,1,True,1,True
Cruci_CruV_407,1,0.8483981,1,True,1,True,1,True
Cruci_CruV-893,1,0.4673478,0,False,0,False,0,False
Cruci_CruV_463,1,0.8245722,1,True,1,True,1,True
Cruci_CruV-836,1,0.7872461,1,True,1,True,1,True
Cruci_CruV_412,1,0.65809417,1,True,1,True,1,True
Cruci_CruV-803,1,0.22259834,0,False,0,False,0,False
Cruci_CruV-842,1,0.09154635,0,False,0,False,0,False
Cruci_CruV-946,1,0.85711116,1,True,1,True,1,True
Cruci_CruV-962,1,0.57208717,1,True,1,True,1,True
Cruci_CruV-839,1,0.6685815,1,True,1,True,1,True
Cruci_CruV-781,1,0.7794068,1,True,1,True,1,True
Cruci_CruV-745,1,0.85144764,1,True,1,True,1,True
Cruci_Ariz_MW697732,1,0.51065564,1,True,1,True,1,True
Cruci_CruV-821,1,0.6044078,1,True,1,True,1,True
Cruci_CruV_486,1,0.976086,1,True,1,True,1,True
Cruci_CruV-859,1,0.94387436,1,True,1,True,1,True
Cruci_chiv_Lake_Pavin_contig403,1,0.7671709,1,True,1,True,1,True
Cruci_CruV-921,1,0.8998017,1,True,1,True,1,True
Cruci_CruV-747,1,0.80196935,1,True,1,True,1,True
Cruci_CruV-790,1,0.59762096,1,True,1,True,1,True
Cruci_CruV-890,1,0.98311514,1,True,1,True,1,True
Cruci_CruV_508,1,0.667819,1,True,1,True,1,True
Cruci_CruV_470,1,0.86374444,1,True,1,True,1,True
Cruci_CruV-707,1,0.8260752,1,True,1,True,1,True
Cruci_CruV_433,1,0.8797046,1,True,1,True,1,True
Cruci_CruV-830,1,0.92392653,1,True,1,True,1,True
Cruci_CruV_500,1,0.14215992,0,False,0,False,0,False
Cruci_CruV_392,1,0.85629445,1,True,1,True,1,True
Cruci_CruV_413,1,0.6724455,1,True,1,True,1,True
Cruci_CruV-855,1,0.89218223,1,True,1,True,1,True
Cruci_chiv_Eukaryote_metagenome_T142_contig705,1,0.84844655,1,True,1,True,1,True
Cruci_chiv_Eukaryote_metagenome_T149_contig609,1,0.8384974,1,True,1,True,1,True
Cruci_CruV_402,1,0.8803031,1,True,1,True,1,True
Cruci_CruV_460,1,0.6007385,1,True,1,True,1,True
Cruci_muss_OR270612,1,0.75535524,1,True,1,True,1,True
Cruci_CruV_453,1,0.9357541,1,True,1,True,1,True
Cruci_CruV_454,1,0.93570673,1,True,1,True,1,True
Cruci_CruV_455,1,0.9357541,1,True,1,True,1,True
Cruci_CruV_456,1,0.9357541,1,True,1,True,1,True
Cruci_CruV_541,1,0.9635029,1,True,1,True,1,True
Cruci_chiv_Lake_Pavin_contig15342,1,0.9025611,1,True,1,True,1,True
Cruci_CruV-846,1,0.9381563,1,True,1,True,1,True
Cruci_CruV-872,1,0.9592314,1,True,1,True,1,True
Cruci_CruV-909,1,0.8714192,1,True,1,True,1,True
Cruci_chiv_Eukaryote_metagenome_T149_contig276,1,0.9415534,1,True,1,True,1,True
Cruci_CruV_347,1,0.81830233,1,True,1,True,1,True
Cruci_Oys_GWHBFST00001923_circ,1,0.5065106,1,True,1,True,1,True
Cruci_CruV_287,1,0.8620789,1,True,1,True,1,True
Cruci_CruV_472,1,0.84120524,1,True,1,True,1,True
Cruci_CruV-874,1,0.716175,1,True,1,True,1,True
Cruci_CruV-809,1,0.8452466,1,True,1,True,1,True
Cruci_CruV-858,1,0.7284334,1,True,1,True,1,True
Cruci_CruV_532,1,0.2866819,0,False,0,False,0,False
Cruci_CruV-866,1,0.9111311,1,True,1,True,1,True
Cruci_CruV-795,1,0.83703905,1,True,1,True,1,True
Cruci_Ariz_MW697595,1,0.9824385,1,True,1,True,1,True
Cruci_CruV_450,1,0.82806844,1,True,1,True,1,True
Cruci_CruV-889,1,0.882285,1,True,1,True,1,True
Cruci_CruV-942,1,0.9880078,1,True,1,True,1,True
Cruci_CruV-956,1,0.9896225,1,True,1,True,1,True
Cruci_CruV-920,1,0.97770643,1,True,1,True,1,True
Cruci_Oys_GWHBFST00002020_circ,1,0.73323536,1,True,1,True,1,True
Cruci_Ariz_MW697584,1,0.8272779,1,True,1,True,1,True
Cruci_BSL-RDHV,1,0.7447838,1,True,1,True,1,True
Cruci_CruV-817,1,0.9312951,1,True,1,True,1,True
Cruci_CruV_331,1,0.67409784,1,True,1,True,1,True
Cruci_CruV_345,1,0.57612735,1,True,1,True,1,True
Cruci_CruV-802,1,0.8173043,1,True,1,True,1,True
Cruci_CruV-732,1,0.9795268,1,True,1,True,1,True
Cruci_Ariz_MW697596,1,0.8380268,1,True,1,True,1,True
Cruci_CruV-867,1,0.77126527,1,True,1,True,1,True
Cruci_CruV-840,1,0.8410557,1,True,1,True,1,True
Cruci_CruV_414,1,0.8240007,1,True,1,True,1,True
Cruci_CruV-789,1,0.7767319,1,True,1,True,1,True
Cruci_CruV_336,1,0.9703616,1,True,1,True,1,True
Cruci_Oys_GWHBFST00000019_circ,1,0.8019881,1,True,1,True,1,True
Cruci_CruV-796,1,0.8838636,1,True,1,True,1,True
Cruci_CruV_427,1,0.596537,1,True,1,True,1,True
Cruci_CruV-810,1,0.8255571,1,True,1,True,1,True
Cruci_CruV-826,1,0.7405969,1,True,1,True,1,True
Cruci_CruV-827,1,0.7405969,1,True,1,True,1,True
Cruci_CruV_416,1,0.8023407,1,True,1,True,1,True
Cruci_CruV_459,1,0.5873104,1,True,1,True,1,True
Cruci_CruV_473,1,0.647834,1,True,1,True,1,True
Cruci_CruV_475,1,0.853851,1,True,1,True,1,True
Cruci_CruV-936,1,0.9157681,1,True,1,True,1,True
Cruci_Oys_GWHBFST00003133_circ,1,0.8125383,1,True,1,True,1,True
Cruci_CruV-879,1,0.485655,0,False,0,False,0,False
Cruci_CruV_298,1,0.7699476,1,True,1,True,1,True
Cruci_CruV_397,1,0.6319301,1,True,1,True,1,True
Cruci_Oys_GWHBFST00002740_circ,1,0.5748482,1,True,1,True,1,True
Cruci_CruCGE_436,1,0.9231383,1,True,1,True,1,True
Cruci_Oys_GWHBFST00000015_circ,1,0.875947,1,True,1,True,1,True
Cruci_chiv_35_Marine_contig3,1,0.62790984,1,True,1,True,1,True
Cruci_CruV_434,1,0.9360104,1,True,1,True,1,True
Cruci_CruV_426,1,0.85441214,1,True,1,True,1,True
Cruci_CruV_465,1,0.9545053,1,True,1,True,1,True
Cruci_CruCGE_471,1,0.76441085,1,True,1,True,1,True
Cruci_CruV_396,1,0.6315085,1,True,1,True,1,True
Cruci_CruV_422,1,0.8422408,1,True,1,True,1,True
Cruci_Tisza_MH616643.1,1,0.59588635,1,True,1,True,1,True
Cruci_CruV-778,1,0.45168126,0,False,0,False,0,False
Cruci_CruV-779,1,0.45168126,0,False,0,False,0,False
Cruci_CruV-782,1,0.7859929,1,True,1,True,1,True
Cruci_CruV-864,1,0.91240907,1,True,1,True,1,True
Cruci_CruV-940,1,0.78621006,1,True,1,True,1,True
Cruci_CruV_244,1,0.51170963,1,True,1,True,1,True
Cruci_CruV-772,1,0.8310298,1,True,1,True,1,True
Cruci_Ariz_MW697687,1,0.8766286,1,True,1,True,1,True
Cruci_CruCGE_533,1,0.51386875,1,True,1,True,1,True
Cruci_CruV-910,1,0.9947108,1,True,1,True,1,True
Cruci_CruV_474,1,0.9902734,1,True,1,True,1,True
Cruci_muss_OR270609,1,0.4194903,0,False,0,False,0,False
Cruci_CruV-841,1,0.81686395,1,True,1,True,1,True
Cruci_CruV-854,1,0.78844297,1,True,1,True,1,True
Cruci_CruV-792,1,0.7117583,1,True,1,True,1,True
Cruci_CruV-934,1,0.44409654,0,False,0,False,0,False
Cruci_CruV-734,1,0.5481207,1,True,1,True,1,True
Cruci_CruV_480,1,0.8263498,1,True,1,True,1,True
Cruci_CruV-969,1,0.48473552,0,False,0,False,0,False
Cruci_CruV-801,1,0.32325685,0,False,0,False,0,False
Cruci_CruV-635,1,0.83396494,1,True,1,True,1,True
Cruci_CruV-636,1,0.79204,1,True,1,True,1,True
Cruci_CruV_432,1,0.8619108,1,True,1,True,1,True
Cruci_CruV_482,1,0.8325765,1,True,1,True,1,True
Cruci_IWaV278_CircoRep,1,0.82837147,1,True,1,True,1,True
Cruci_CruV-768,1,0.7716687,1,True,1,True,1,True
Cruci_CruV-786,1,0.88276774,1,True,1,True,1,True
Cruci_CruV_512,1,0.500284,1,True,1,True,1,True
Cruci_CruV_346,1,0.59375566,1,True,1,True,1,True
Cruci_Ariz_MW697694,1,0.87126,1,True,1,True,1,True
Cruci_CruV_440,1,0.9028901,1,True,1,True,1,True
Cruci_CruV_496,1,0.40277034,0,False,0,False,0,False
Cruci_CruV_530,1,0.8962531,1,True,1,True,1,True
Cruci_CruV-783,1,0.9752783,1,True,1,True,1,True
Cruci_CruV-939,1,0.8993853,1,True,1,True,1,True
Cruci_CruV_439,1,0.42707512,0,False,0,False,0,False
Cruci_CruV_446,1,0.42516148,0,False,0,False,0,False
Cruci_CruV-966,1,0.99109143,1,True,1,True,1,True
Cruci_CruV-965,1,0.99109143,1,True,1,True,1,True
Cruci_CruV_489,1,0.09701929,0,False,0,False,0,False
Cruci_CruV_375,1,0.20894186,0,False,0,False,0,False
Cruci_CruV-882,1,0.91155475,1,True,1,True,1,True
Cruci_CruV_458,1,0.62019575,1,True,1,True,1,True
Cruci_chiv_Astrammina_rara_contig97_330847425,1,0.7394436,1,True,1,True,1,True
Cruci_CruV_517,1,0.25747037,0,False,0,False,0,False
Cruci_CruV_515,1,0.32434604,0,False,0,False,0,False
Cruci_CruV_477,1,0.8205216,1,True,1,True,1,True
Cruci_CruV-930,1,0.17151247,0,False,0,False,0,False
Cruci_CruV-852,1,0.457548,0,False,0,False,0,False
Cruci_CruV-955,1,0.9890497,1,True,1,True,1,True
Cruci_CruV_367,1,0.90117776,1,True,1,True,1,True
Cruci_PB_KX388527,1,0.7426934,1,True,1,True,1,True
Cruci_PB_KX388528,1,0.7390534,1,True,1,True,1,True
Cruci_PB_KX388529,1,0.7403775,1,True,1,True,1,True
Cruci_PB_KX388530,1,0.7403775,1,True,1,True,1,True
Cruci_CruV-959,1,0.9552809,1,True,1,True,1,True
Cruci_CruV_503,1,0.509795,1,True,1,True,1,True
Cruci_CruV-947,1,0.78281367,1,True,1,True,1,True
Cruci_CruV-935,1,0.92849565,1,True,1,True,1,True
Cruci_CruV_529,1,0.6884387,1,True,1,True,1,True
Cruci_CruV-938,1,0.32904932,0,False,0,False,0,False
