id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold
Cruci_CruV_540,1,0.4367086,0,False,0,False,0,False
Cruci_CruV-849,1,0.42048118,0,False,0,False,0,False
Cruci_CruV-927,1,0.6651952,1,True,1,True,1,True
Cruci_CruV-698,1,0.6607485,1,True,1,True,1,True
Cruci_CruV-857,1,0.42255306,0,False,0,False,0,False
Cruci_PSU_CruV-209,1,0.52213776,1,True,1,True,1,True
Cruci_CruV-706,1,0.6280897,1,True,1,True,1,True
Cruci_CruV_469,1,0.5360222,1,True,1,True,1,True
Cruci_Schm_JAMFLK010001929_circular,1,0.5635268,1,True,1,True,1,True
Cruci_CruV-759,1,0.33453348,0,False,0,False,0,False
Cruci_CruV_351,1,0.61292547,1,True,1,True,1,True
Cruci_CruV_214,1,0.6518296,1,True,1,True,1,True
Cruci_Schm_JAMFLK010001378_circular,1,0.5401888,1,True,1,True,1,True
Cruci_CruV-740,1,0.5998785,1,True,1,True,1,True
Cruci_CruV-908,1,0.6546016,1,True,1,True,1,True
Cruci_Ariz_MW697566,1,0.70361304,1,True,1,True,1,True
Cruci_CruV_256,1,0.587908,1,True,1,True,1,True
Cruci_CruV-685,1,0.64793575,1,True,1,True,1,True
Cruci_CruV_393,1,0.59228605,1,True,1,True,1,True
Cruci_CruCGE_82,1,0.70747924,1,True,1,True,1,True
Cruci_CruV_350,1,0.69715184,1,True,1,True,1,True
Cruci_CruV_369,1,0.6484287,1,True,1,True,1,True
Cruci_CruV-886,1,0.43656224,0,False,0,False,0,False
Cruci_CruV_325,1,0.6664145,1,True,1,True,1,True
Cruci_CruV_327,1,0.71689886,1,True,1,True,1,True
Cruci_CruV_403,1,0.40944257,0,False,0,False,0,False
Cruci_CruV_235,1,0.6091042,1,True,1,True,1,True
Cruci_CruV-831,1,0.5861584,1,True,1,True,1,True
Cruci_CruV_343,1,0.4393966,0,False,0,False,0,False
Cruci_CruV_189,1,0.5718786,1,True,1,True,1,True
Cruci_CruV-787,1,0.3136818,0,False,0,False,0,False
Cruci_CruV-744,1,0.55376154,1,True,1,True,1,True
Cruci_CruV_252,1,0.62745005,1,True,1,True,1,True
Cruci_CruV_254,1,0.6344415,1,True,1,True,1,True
Cruci_CruV-720,1,0.557416,1,True,1,True,1,True
Cruci_CruV_303,1,0.41468146,0,False,0,False,0,False
Cruci_CruV_285,1,0.4533475,0,False,0,False,0,False
Cruci_CruV_476,1,0.6022795,1,True,1,True,1,True
Cruci_CruV_184,1,0.52728426,1,True,1,True,1,True
Cruci_CruV_289,1,0.61012894,1,True,1,True,1,True
Cruci_CruV-654,1,0.55565417,1,True,1,True,1,True
Cruci_CruV_318,1,0.58337325,1,True,1,True,1,True
Cruci_CruV_348,1,0.66609865,1,True,1,True,1,True
Cruci_CruV_253,1,0.60007584,1,True,1,True,1,True
Cruci_CruV_315,1,0.5595085,1,True,1,True,1,True
Cruci_CruV_307,1,0.50051004,1,True,1,True,1,True
Cruci_CruV_342,1,0.6806508,1,True,1,True,1,True
Cruci_CruV_354,1,0.6594408,1,True,1,True,1,True
Cruci_CruV_363,1,0.6429618,1,True,1,True,1,True
Cruci_CruV-898,1,0.49607086,0,False,0,False,1,True
Cruci_CruV_314,1,0.6380728,1,True,1,True,1,True
Cruci_CruV_356,1,0.6644401,1,True,1,True,1,True
Cruci_CruV-711,1,0.31760895,0,False,0,False,0,False
Cruci_CruV_302,1,0.561842,1,True,1,True,1,True
Cruci_CruV_197,1,0.5166865,1,True,1,True,1,True
Cruci_CruV_519,1,0.28795278,0,False,0,False,0,False
Cruci_CruV_272,1,0.24624215,0,False,0,False,0,False
Cruci_CruV_277,1,0.24624215,0,False,0,False,0,False
Cruci_CruV_281,1,0.24624215,0,False,0,False,0,False
Cruci_CruV_282,1,0.24535061,0,False,0,False,0,False
Cruci_CruV_291,1,0.24654481,0,False,0,False,0,False
Cruci_Ariz_MW697557,1,0.6689313,1,True,1,True,1,True
Cruci_CruV_199,1,0.60528135,1,True,1,True,1,True
Cruci_CruV_216,1,0.64862925,1,True,1,True,1,True
Cruci_CruV_177,1,0.6320922,1,True,1,True,1,True
Cruci_CruV-628,1,0.46729583,0,False,0,False,0,False
Cruci_CruV-710,1,0.50771904,1,True,1,True,1,True
Cruci_CruV_330,1,0.6599702,1,True,1,True,1,True
Cruci_CruV-674,1,0.39618868,0,False,0,False,0,False
Cruci_Ariz_MW697564,1,0.5789423,1,True,1,True,1,True
Cruci_CruV_286,1,0.53078216,1,True,1,True,1,True
Cruci_Schm_JAMFLK010002076_circular,1,0.5393547,1,True,1,True,1,True
Cruci_CruV-658,1,0.45733228,0,False,0,False,0,False
Cruci_CruV_160,1,0.4968986,0,False,0,False,1,True
Cruci_CruCGE_296,1,0.72820055,1,True,1,True,1,True
Cruci_CruV_165,1,0.4031673,0,False,0,False,0,False
Cruci_CruV_181,1,0.5854321,1,True,1,True,1,True
Cruci_CruV_187,1,0.71816707,1,True,1,True,1,True
Cruci_CruV_273,1,0.6288945,1,True,1,True,1,True
Cruci_CruV_326,1,0.56507343,1,True,1,True,1,True
Cruci_CruV-646,1,0.4652504,0,False,0,False,0,False
Cruci_CruV-647,1,0.4652504,0,False,0,False,0,False
Cruci_CruV-648,1,0.4652504,0,False,0,False,0,False
Cruci_CruV-650,1,0.43489784,0,False,0,False,0,False
Cruci_Ariz_MW697583,1,0.67023396,1,True,1,True,1,True
Cruci_Ariz_MW697667,1,0.6980837,1,True,1,True,1,True
Cruci_CruV_193,1,0.5462588,1,True,1,True,1,True
Cruci_CruV_230,1,0.63606673,1,True,1,True,1,True
Cruci_PB_KX388512,1,0.57668835,1,True,1,True,1,True
Cruci_Tisza_MK012490.1,1,0.4463701,0,False,0,False,0,False
Cruci_CruV-681,1,0.7543003,1,True,1,True,1,True
Cruci_CruV_191,1,0.7255046,1,True,1,True,1,True
Cruci_CruV_225,1,0.5795674,1,True,1,True,1,True
Cruci_CruV-665,1,0.537772,1,True,1,True,1,True
Cruci_CruV-793,1,0.7695119,1,True,1,True,1,True
Cruci_CruV-597,1,0.67303264,1,True,1,True,1,True
